run,query_hash,time_ms
9,c3c4ce2d,3
9,b327aa4a,255
9,2befbfe7,602
9,e506ec9d,97
9,670fd851,1
9,273e78cb,1
9,46f37273,7
9,1fdf2761,47
9,273e78cb,2
9,46f37273,2
9,6245fe4e,41
9,e8057af8,16
9,273e78cb,4
9,e3d02a6a,48
10,e1e93656,19
10,c3c4ce2d,3
10,b327aa4a,108
10,2befbfe7,78
10,e506ec9d,17
10,670fd851,1
10,273e78cb,1
10,46f37273,2
10,1fdf2761,40
10,273e78cb,2
10,46f37273,2
10,6245fe4e,44
10,e8057af8,22
10,273e78cb,2
10,e3d02a6a,38
11,e1e93656,19
11,c3c4ce2d,2
11,b327aa4a,149
11,2befbfe7,54
11,e506ec9d,17
11,670fd851,3
11,273e78cb,1
11,46f37273,2
11,1fdf2761,40
11,273e78cb,1
11,46f37273,2
11,6245fe4e,51
11,e8057af8,28
11,273e78cb,2
11,e3d02a6a,50
12,e1e93656,19
12,c3c4ce2d,2
12,b327aa4a,194
12,2befbfe7,190
12,e506ec9d,37
12,670fd851,1
12,273e78cb,0
12,46f37273,2
12,1fdf2761,41
12,273e78cb,1
12,46f37273,2
12,6245fe4e,61
12,e8057af8,37
12,273e78cb,2
12,e3d02a6a,51
13,e1e93656,21
13,c3c4ce2d,2
13,b327aa4a,322
13,2befbfe7,548
13,e506ec9d,88
13,670fd851,1
13,273e78cb,2
13,46f37273,2
13,1fdf2761,46
13,273e78cb,2
13,46f37273,2
13,6245fe4e,72
13,e8057af8,32
13,273e78cb,5
13,e3d02a6a,59
14,e1e93656,19
14,c3c4ce2d,2
14,b327aa4a,189
14,2befbfe7,122
14,e506ec9d,26
14,670fd851,1
14,273e78cb,2
14,46f37273,2
14,1fdf2761,47
14,273e78cb,2
14,46f37273,2
14,6245fe4e,83
14,e8057af8,44
14,273e78cb,1
14,e3d02a6a,56
15,e1e93656,18
15,c3c4ce2d,2
15,b327aa4a,209
15,2befbfe7,64
15,e506ec9d,22
15,670fd851,1
15,273e78cb,1
15,46f37273,2
15,1fdf2761,45
15,273e78cb,1
15,46f37273,2
15,6245fe4e,77
15,e8057af8,47
15,273e78cb,1
15,e3d02a6a,63
16,e1e93656,19
16,c3c4ce2d,6
16,b327aa4a,234
16,2befbfe7,40
16,e506ec9d,22
16,670fd851,1
16,273e78cb,2
16,46f37273,5
16,1fdf2761,46
16,273e78cb,2
16,46f37273,2
16,6245fe4e,86
16,e8057af8,126
16,273e78cb,1
16,e3d02a6a,77
17,e1e93656,20
17,c3c4ce2d,2
17,b327aa4a,320
17,2befbfe7,519
17,e506ec9d,88
17,670fd851,1
17,273e78cb,1
17,46f37273,2
17,1fdf2761,49
17,273e78cb,2
17,46f37273,2
17,6245fe4e,83
17,e8057af8,40
17,273e78cb,2
17,e3d02a6a,61
18,e1e93656,23
18,c3c4ce2d,2
18,b327aa4a,219
18,2befbfe7,46
18,e506ec9d,20
18,670fd851,1
18,273e78cb,4
18,46f37273,2
18,1fdf2761,50
18,273e78cb,2
18,46f37273,2
18,6245fe4e,95
18,e8057af8,49
18,273e78cb,1
18,e3d02a6a,65
19,e1e93656,20
19,c3c4ce2d,2
19,b327aa4a,225
19,2befbfe7,45
19,e506ec9d,21
19,670fd851,1
19,273e78cb,2
19,46f37273,2
19,1fdf2761,49
19,273e78cb,2
19,46f37273,2
19,6245fe4e,92
19,e8057af8,54
19,273e78cb,1
19,e3d02a6a,69
